h_over_J,time,observable,ed_value,h2_value,abs_error,standard_error
0.5,0.041666666666666664,mz,0.999133700596333,0.998925,0.0002087005963330446,2.676211371137556e-06
0.5,0.041666666666666664,mz2,0.9984846331616244,0.99811875,0.0003658831616243363,8.195897324106036e-06
0.5,0.041666666666666664,czz,0.9982684758660652,0.9978857142857142,0.0003827615803509987,1.1058444619974105e-05
0.5,0.08333333333333333,mz,0.9965557775057957,0.99665,9.422249420432127e-05,8.638638863885626e-06
0.5,0.08333333333333333,mz2,0.9939830191548786,0.994175,0.0001919808451213978,2.585077882788285e-05
0.5,0.08333333333333333,czz,0.993128664405402,0.9934285714285713,0.00029990702316928797,3.483695308306516e-05
0.5,0.125,mz,0.9923284208162271,0.991625,0.0007034208162270961,2.0363130063006082e-05
0.5,0.125,mz2,0.9866265542415138,0.98535625,0.0012703042415137533,6.216260336971008e-05
0.5,0.125,czz,0.984742742074754,0.9838857142857144,0.0008570277890396216,8.116651665166542e-05
0.5,0.16666666666666666,mz,0.9865528605630272,0.98675,0.00019713943697285963,3.212258725872609e-05
0.5,0.16666666666666666,mz2,0.9766274921428921,0.9768875,0.0002600078571078912,9.71912800655055e-05
0.5,0.16666666666666666,czz,0.9733740713673977,0.9732857142857143,8.835708168342116e-05,0.00013875489589775412
0.5,0.20833333333333331,mz,0.9793658428863985,0.9794,3.4157113601551714e-05,5.0761476147613156e-05
0.5,0.20833333333333331,mz2,0.9642693024726643,0.9643,3.069752733575459e-05,0.00015002010201019953
0.5,0.20833333333333331,czz,0.9593771130214274,0.959342857142857,3.425587857031065e-05,0.00020920517357858812
0.5,0.25,mz,0.9709349040563586,0.96915,0.0017849040563586716,7.624039903990439e-05
0.5,0.25,mz2,0.9498940652297336,0.946875,0.0030190652297336085,0.00022015873462346238
0.5,0.25,czz,0.9431839078962272,0.9391714285714284,0.004012479324798757,0.0003129893315862327
0.5,0.29166666666666663,mz,0.961452637837369,0.962675,0.001222362162630941,9.201514526452864e-05
0.5,0.29166666666666663,mz2,0.9338876959603345,0.93594375,0.002056054039665467,0.00026244343145252015
0.5,0.29166666666666663,czz,0.9252877003158864,0.9279142857142859,0.00262658539839955,0.00035909281540399274
0.5,0.3333333333333333,mz,0.9511301912148499,0.951475,0.00034480878515008584,0.00012077782153215341
0.5,0.3333333333333333,mz2,0.9166638960967454,0.91738125,0.0007173539032546694,0.0003344819009244663
0.5,0.3333333333333333,czz,0.9062243926829201,0.9077999999999996,0.0015756073170795082,0.00045601679351609095
0.5,0.375,mz,0.9401902520868883,0.939675,0.0005152520868882959,0.0001439358373337329
0.5,0.375,mz2,0.8986477482875344,0.89738125,0.0012664982875343345,0.00039689376711108624
0.5,0.375,czz,0.8865526081268142,0.8858857142857139,0.0006668938411003023,0.0005400373833301779
0.5,0.41666666666666663,mz,0.9288598089851021,0.9275,0.0013598089851021289,0.00017332983298329834
0.5,0.41666666666666663,mz2,0.8802598301463423,0.8775875,0.002672330146342383,0.0004637528612236228
0.5,0.41666666666666663,czz,0.866833190101691,0.8635714285714287,0.0032617615302623637,0.0006305069282438497
0.5,0.4583333333333333,mz,0.9173629667120318,0.91905,0.0016870332879682648,0.00020161613661366155
0.5,0.4583333333333333,mz2,0.8619016119663315,0.8648125,0.0029108880336684573,0.0005167872646639666
0.5,0.4583333333333333,czz,0.8476089830531475,0.8506571428571433,0.0030481598039958646,0.0006974450179711851
0.5,0.5,mz,0.9059140930914813,0.90685,0.0009359069085187466,0.00022987876287628762
0.5,0.5,mz2,0.8439427503781503,0.8453625,0.001419749621849764,0.0005765941578532845
0.5,0.5,czz,0.8293857161312931,0.8285428571428575,0.000842858988435613,0.0007938589695704265
0.5,0.5416666666666666,mz,0.8947115515540242,0.896925,0.0022134484459758186,0.00025246819056905717
0.5,0.5416666666666666,mz2,0.8267107097459652,0.82971875,0.003008040254034783,0.0006202260753419103
0.5,0.5416666666666666,czz,0.812614753766921,0.8165999999999999,0.003985246233078832,0.0008145013603401289
0.5,0.5833333333333333,mz,0.8839322432981302,0.88475,0.0008177567018697873,0.0002884532203220309
0.5,0.5833333333333333,mz2,0.8104829560605586,0.811625,0.001142043939441395,0.0006839982435743567
0.5,0.5833333333333333,czz,0.797678385745005,0.7996571428571427,0.0019787571121376857,0.0008813277735936997
0.5,0.625,mz,0.8737271430066742,0.8742,0.00047285699332577646,0.00032015061506150683
0.5,0.625,mz2,0.7954817921802023,0.7962375,0.0007557078197977241,0.0007394058140189007
0.5,0.625,czz,0.7848782097058908,0.7852285714285718,0.00035036172268099186,0.0009338461274698917
0.5,0.6666666666666666,mz,0.86421796563202,0.865925,0.0017070343679799205,0.00034521096484648606
