h_over_J,time,observable,ed_value,h2_value,h2_unfiltered_value,abs_error,unfiltered_abs_error,relative_error_percent,standard_error,ci95_half_width,unfiltered_standard_error,unfiltered_ci95_half_width,accepted_shots,total_shots,acceptance_rate
2.0,0.041666666666666664,mz,0.9861691697398014,0.9606401384083045,0.0039,0.025529031331496865,0.9822691697398014,2.5887071016662024,0.0070693212007806264,0.013855869553530027,0.006994256283701377,0.0137087423160547,578,10000,0.0578
2.0,0.041666666666666664,mz2,0.9759635421465085,0.9516652249134948,0.4891625,0.024298317233013678,0.4868010421465085,2.489674683910077,0.007618396859460344,0.014932057844542275,0.004491297853629395,0.008802943793113614,578,10000,0.0578
2.0,0.041666666666666664,czz,0.9725352063651936,0.9510627780523974,0.3290571428571425,0.021472428312796277,0.6434780635080511,2.2078818506785485,0.008396706693176546,0.01645754511862603,0.00667137187080996,0.013075888866787523,578,10000,0.0578
2.0,0.08333333333333333,mz,0.9453632820610285,0.8899253731343284,0.0004,0.055437908926700086,0.9449632820610285,5.864191044720654,0.012299528875918547,0.02410707659680035,0.006826210054955198,0.013379371707712187,536,10000,0.0536
2.0,0.08333333333333333,mz2,0.9070048184936605,0.8729011194029851,0.465925,0.034103699090675454,0.44107981849366057,3.7600350511163043,0.012163639660587127,0.02384073373475077,0.0043790367986383015,0.00858291212533107,536,10000,0.0536
2.0,0.08333333333333333,czz,0.8938194102520878,0.8470149253731342,0.300771428571429,0.04680448487895361,0.5930479816806588,5.236458768080808,0.01626510340807511,0.031879602679827215,0.006530896869072071,0.01280055786338126,536,10000,0.0536
2.0,0.125,mz,0.8795689072225765,0.8310313075506446,-0.008325,0.04853759967193194,0.8878939072225766,5.518339640404025,0.013106971440615959,0.02568966402360728,0.006482796240991245,0.01270628063234284,543,10000,0.0543
2.0,0.125,mz2,0.8020113627142584,0.7837246777163904,0.42029375,0.018286684997868008,0.3817176127142584,2.2801029820799696,0.01463764533579066,0.028689784858149693,0.0041821041424263405,0.008196924119155628,543,10000,0.0543
2.0,0.125,czz,0.7743248742454076,0.7453301762694026,0.24911428571428545,0.028994697976005068,0.5252105885311222,3.7445133096442085,0.019022575075309345,0.037284247147606316,0.0063225415181749145,0.012392181375622832,543,10000,0.0543
2.0,0.16666666666666666,mz,0.7918677402068403,0.75093808630394,-0.00955,0.040929653902900265,0.8014177402068402,5.1687487473866796,0.015154893318925724,0.029703590905094418,0.006214076055546988,0.012179589068872097,533,10000,0.0533
2.0,0.16666666666666666,mz2,0.6740568903085602,0.6860928705440901,0.3862,0.012035980235529875,0.2878568903085602,1.785603026774226,0.015773943015464375,0.030916928310310173,0.003947837482987263,0.007737761466655036,533,10000,0.0533
2.0,0.16666666666666666,czz,0.6297216091993045,0.6086839989279015,0.2023714285714289,0.02103761027140305,0.42735018062787566,3.3407794752593167,0.022421155313089892,0.04394546441365619,0.006106114598004072,0.01196798461208798,533,10000,0.0533
2.0,0.20833333333333331,mz,0.6861407065334131,0.6548076923076923,-0.0098,0.03133301422572077,0.6959407065334131,4.566558131206714,0.016812903071240733,0.032953290019631834,0.005820333635485412,0.011407853925551407,520,10000,0.052
2.0,0.20833333333333331,mz2,0.5382411903192881,0.5754807692307692,0.338825,0.03723957891148111,0.1994161903192881,6.918753075993748,0.017092876985255225,0.03350203889110024,0.0036548132925664414,0.007163434053430225,520,10000,0.052
2.0,0.20833333333333331,czz,0.4785157560412574,0.5126373626373627,0.15294285714285732,0.0341216065961053,0.3255728988984001,7.130717466524415,0.021916413576102443,0.042956170609160786,0.005783765948047525,0.011336181258173149,520,10000,0.052
2.0,0.25,mz,0.5667362928672677,0.5641143911439115,-0.00975,0.0026219017233561903,0.5764862928672677,0.4626316959676786,0.016858316617390776,0.03304230057008592,0.005477544531942205,0.010735987282606722,542,10000,0.0542
2.0,0.25,mz2,0.40940307046451474,0.47197878228782286,0.3001,0.06257571182330812,0.10930307046451476,15.284622011336847,0.015620599346164329,0.030616374718482085,0.0033394594171691763,0.006545340457651585,542,10000,0.0542
2.0,0.25,czz,0.33931372017943656,0.3816552451238798,0.11802857142857169,0.042341524944443265,0.22128514875086486,12.478577324268565,0.021590436423833036,0.04231725539071275,0.0054295559415166545,0.010641929645372642,542,10000,0.0542
2.0,0.29166666666666663,mz,0.43815864422544387,0.5259295499021527,0.004425,0.08777090567670881,0.43373364422544386,20.031764027357273,0.017667172381178212,0.03462765786710929,0.005229139635507238,0.010249113685594186,511,10000,0.0511
2.0,0.29166666666666663,mz2,0.30014520012040163,0.4357876712328767,0.27343125,0.13564247111247507,0.02671395012040162,45.19228395392058,0.01672204089664548,0.03277520015742514,0.0031122759503300554,0.006100060862646909,511,10000,0.0511
2.0,0.29166666666666663,czz,0.22815891267467486,0.32121889851831137,0.08814285714285724,0.0930599858436365,0.14001605553181762,40.78735507314063,0.023478771359316173,0.0460183918642597,0.005211416389431782,0.010214376123286292,511,10000,0.0511
2.0,0.3333333333333333,mz,0.30481762493692766,0.4426086956521739,0.0054,0.13779107071524627,0.29941762493692764,45.20443026998775,0.01606975090902798,0.03149671178169484,0.005003207691943326,0.00980628707620892,575,10000,0.0575
2.0,0.3333333333333333,mz2,0.2194571917125911,0.3441304347826087,0.250325,0.12467324307001759,0.030867808287408927,56.809823408883354,0.014459588276624597,0.02834079302218421,0.0028537295885834165,0.005593309993623496,575,10000,0.0575
2.0,0.3333333333333333,czz,0.1563651652837329,0.24322981366459637,0.07477142857142849,0.08686464838086347,0.08159373671230441,55.55242961131589,0.020085096838472177,0.039366789803405466,0.004949057342784077,0.00970015239185679,575,10000,0.0575
2.0,0.375,mz,0.17086085896383188,0.3587824351297405,0.001275,0.18792157616590863,0.16958585896383188,109.98515242492617,0.018374172327598,0.036013377762092076,0.004807704633178289,0.009423101081029445,501,10000,0.0501
2.0,0.375,mz2,0.17203632263072707,0.29752994011976047,0.23111875,0.1254936174890334,0.05908242736927294,72.94600092005177,0.01397445267438034,0.027389927241785465,0.002634329563013786,0.005163285943507021,501,10000,0.0501
2.0,0.375,czz,0.1291753537635096,0.2061591103507272,0.05897142857142874,0.0769837565872176,0.07020392519208088,59.59631953333541,0.01946288576128699,0.0381472560921225,0.004726195058690379,0.009263342315033143,501,10000,0.0501
2.0,0.41666666666666663,mz,0.040083782347578804,0.25,-0.011375,0.2099162176524212,0.05145878234757881,523.6936370729018,0.019268365206889824,0.037765995805504056,0.004763003732725369,0.009335487316141724,509,10000,0.0509
2.0,0.41666666666666663,mz2,0.15825367954697456,0.2511051080550098,0.22696875,0.09285142850803524,0.06871507045302544,58.67252424956987,0.012599887800042913,0.02469578008808411,0.002603831567849027,0.005103509872984093,509,10000,0.0509
